file,reference_count
1801_03829_01.5-reddit.tex,5
1801_09810_paper.tex,0
1801_01633_abstract.tex,0
1801_05124_supp_appendix.tex,0
1801_04702.tex,19
1801_05709_oscillation_NL_arXiv.tex,137
1801_03518_table6.tex,0
1801_02151_root3.tex,81
1801_01550_AppendixB.tex,1
1801_00398_results.tex,1
1801_09240_relatedwork.tex,9
1801_03062_data.tex,1
1801_08598_bare_conf.tex,0
1801_08571_fig-ceboo.tex,0
1801_01449_nips_2017.tex,0
1801_08313_Alcovewalk.tex,44
1801_05467_ms3.tex,89
1801_07504_bicomodules.tex,10
1801_03032_concl.tex,0
1801_06247_RouseKirkwood.tex,44
1801_09128_method.tex,12
1801_02613_iclr2018_conference.tex,14
1801_03253_hardness.tex,1
1801_02130_main.tex,2
1801_00563_ishjnl.tex,37
1801_00750_IMPPER.tex,39
1801_06281.tex,96
1801_10484_ratecomp_20180121.tex,0
1801_10556_Abstract.tex,0
1801_02244_sym_doubledigon.tex,0
1801_06434_document.tex,0
1801_01436_archive.tex,74
1801_04195_GasLlorMan-2018-final-ArXiV.tex,39
1801_03551_SPCOD.tex,53
1801_01174_results.tex,2
1801_09141_ms-2018-01-08.tex,35
1801_09279.tex,72
1801_00551_main.tex,41
1801_05394_introduction.tex,11
1801_04339_abstract.tex,3
1801_08639_mainresults.tex,2
1801_05132_conc.tex,0
1801_02190_ARC2018.tex,44
1801_00299_multigaussestimation.tex,57
1801_02651_res_select_2.tex,2
1801_01279_tki-manuscript_v2.tex,49
1801_03557_effck3h_2.tex,0
1801_06142_Tarasov-ModerationInelastic.tex,83
1801_07826_similar-locations-util-Chipotle-Mexican-Grill-Palo-Alto.tex,0
1801_02480_adversarial_pc.tex,0
1801_05666_OMTransistorWithMechanicalGain15_25Dec2017_.tex,103
1801_09136_final_report.tex,21
1801_00055_main.tex,0
1801_05124_ms.tex,0
1801_08702_main.tex,1
1801_00362_main.tex,0
1801_01659_main.tex,68
1801_06479_SOLAR.tex,58
1801_08474_AdInf.tex,1
1801_09189_additional-data.tex,0
1801_02829_pc.tex,3
1801_07452_Numerical.tex,2
1801_08367_introduction.tex,7
1801_06422_experiments-hybrid-corpora.tex,2
1801_00269_analysis.tex,0
1801_02249_dust.tex,1
1801_10070_Convergence12.tex,26
1801_04890_200m_tem_25k_velocity.tex,0
1801_09368_Ferrario_MagneticStars.tex,0
1801_04753_analysis.tex,1
1801_08026_framework.tex,0
1801_02595_C_CC_conc_of_2.tex,0
1801_05678_conclusion.tex,0
1801_05159_conclusion.tex,0
1801_03334_DP-3a.tex,22
1801_00638.tex,38
1801_10362_common.tex,0
1801_04891_custom_commands.tex,0
1801_01136_hzz.tex,8
1801_09823_vid.tex,66
1801_02818.tex,65
1801_05039_intro.tex,3
1801_01740_preamble.tex,0
1801_02244_sym_MOYvertexsmooth.tex,0
1801_05132_learning.tex,5
1801_03117_arXiv.tex,64
1801_03874_sample-emulateapj.tex,77
1801_00934_qnn.tex,29
1801_00314_angles.tex,0
1801_05119_main.tex,0
1801_00997_anti_deuteron.tex,74
1801_05716_KC.tex,79
1801_05339_method.tex,14
1801_00831_Bibliography.tex,23
1801_07399_2d.tex,0
1801_07540_Article_ARXIVE.tex,55
1801_05637_related.tex,21
1801_04892_tab_bk150_ek028.tex,0
1801_05353_abstract.tex,0
1801_06258_solution-ab-compose.tex,2
1801_00684_computMethods.tex,6
1801_03033_FermiSymposium_Xiaping_new.tex,67
1801_06436_4-evaluation.tex,13
1801_02049_Gparity.tex,43
1801_05112_ABC-Journal_v5.tex,28
1801_06144_evaluation.tex,4
1801_04718_Crit17_JorgeSegovia_IsNucleonBorromeanBoundState_v3.tex,26
1801_00904_intro_arxiv.tex,9
1801_07127_bootstrapping_hypercubic_hypertetrahedral.tex,67
1801_03987_convergence1.tex,20
1801_07780_sec5_performance.tex,0
1801_09343_sup_calibration.tex,0
1801_09343_preprocessor.tex,0
1801_05055_main.tex,49
1801_04197_NbxCo_clusters_final2.tex,75
1801_05124_subsec_computation_time.tex,2
1801_06649_references_aas.tex,46
1801_01147_10pt.rtx.tex,0
1801_06490_main.tex,0
1801_02817_paperV2.tex,5
1801_01096__fig_kratka.tex,0
1801_06432_model_derivation.tex,7
1801_04147_viscoAcoustic_arxiv.tex,57
1801_04749_conclude.tex,0
1801_08056.tex,71
1801_08369_vs6.tex,59
1801_05172_graphical_abstract.tex,0
1801_10475_tab5.tex,0
1801_01628_DiffUr.1.Eq.tex,0
1801_03943_table1.tex,0
1801_10157_02-unitarity-and-NLSM.tex,6
1801_04453_pregelDNA.tex,30
1801_03580_A1_cryogenics.tex,12
1801_07992_lteu_primer.tex,5
1801_10571_ms.tex,5
1801_06605_acks.tex,0
1801_07568_conclusion.tex,1
1801_10556_Myriad-power-models.tex,17
1801_10103_FIACPO.tex,31
1801_01726_egpaper_final.tex,80
1801_01628_Stmt.Representation.English.tex,0
1801_03712_paper.tex,0
1801_00584_community4.tex,0
1801_06632_superGdrag_180120.tex,37
1801_09935_bmvefig1bG.tex,0
1801_09594_rapport.tex,34
1801_01851_ms.tex,45
1801_04258_submit.tex,37
1801_05828_HigherD.tex,43
1801_01136_table_new.tex,0
1801_09240_approach_compression.tex,0
1801_09012_intpts_on_spheres.tex,60
1801_00696_main.tex,1
1801_03002_main.tex,63
1801_01854_ta-acknowledgments.tex,0
1801_08191_sf-scene.tex,7
1801_09266_intro_notation.tex,12
1801_10519_redexes.tex,1
1801_04032_best-practices.tex,1
1801_04078_E1SpinFlip_sub.tex,189
1801_07022_abbr.tex,0
1801_02630_Wire_Electrostatics3.tex,37
1801_02349.tex,78
1801_04503_results.tex,11
1801_03300_section1.tex,4
1801_03557_preamble.tex,0
1801_05124_vis_PASCAL2012.tex,1
1801_05507_05_MatMul.tex,5
1801_04477_main.tex,87
1801_02942_QAutPetersen.tex,16
1801_09886.tex,71
1801_04331_5_conclusions.tex,0
1801_03004.tex,44
1801_02178_2.2.0_brief_outline.tex,0
1801_10191_author.tex,72
1801_02441_dual.tex,39
1801_06753_unitary_dual.tex,0
1801_05648_arxiv.tex,58
1801_02574.tex,73
1801_05648_fsi_richter_q1_quantities_inc.tex,0
1801_05742_flux_cost_function.tex,0
1801_02309_malaunified.tex,55
1801_00347_defs.tex,0
1801_09532_main.tex,14
1801_04847_paper.tex,87
1801_01136_conclusion.tex,0
1801_02393_ms.tex,3
1801_07741_Conclusion.tex,0
1801_03906_ics.tex,48
1801_06846_cycle.tex,0
1801_00267.tex,37
1801_06886_attack-trees-output.tex,2
1801_09517_phase-space-reconstruction.tex,87
1801_08024_paper_intro.tex,13
1801_03904_main.tex,25
1801_05127_LowMessageComplexityShortcuts.tex,0
1801_06422_example-hybrid-yelp-cnn.tex,0
1801_04797_A_Simplicial_Approach_To_Stratified_Homotopy_Theory.tex,68
1801_00936_experiment.tex,12
1801_04688_institute.tex,0
1801_07780_sec4_my_alg.tex,1
1801_04390_Covariance.tex,3
1801_06653_aris_q_frontpage.tex,0
1801_02061_Error_correcting_CFL_arxiv_v1.tex,69
1801_01415_preamble.tex,0
1801_07422_3D_mode5_param3.tex,0
1801_08789_clusteralign.tex,43
1801_09721_app-ccl-setup.tex,4
1801_01057_clanek_tme.tex,51
1801_01171_ms.tex,69
1801_10130_s2cnn.tex,13
1801_01671_fots.tex,95
1801_03764_V4.tex,45
1801_09788_semantic_typing_arxiv.tex,54
1801_02927.tex,33
1801_07559_orbits_height2.tex,29
1801_05015_axiomaticinfotherm2.tex,33
1801_05644_descr.tex,0
1801_05906_sample-sigconf.tex,12
1801_01080_ID600.tex,117
1801_02244_sym_examplevinyl.tex,0
1801_08375_STT-skyrmion1-arxiv-180125.tex,123
1801_06541_main.tex,0
1801_07770_paper.tex,1
1801_02832_main.tex,20
1801_02353_Exponential_Stability_C1_quasilinear.tex,27
1801_04329_all_metrics_mega_table.tex,0
1801_03217.tex,31
1801_06183_introduction.tex,1
1801_04332_pulsar50_rnm.tex,38
1801_04342_problem.tex,11
1801_10112_analysis.tex,0
1801_06907_si29.tex,94
1801_05124_supp_arxiv.tex,0
1801_10603_pgfmathfunctions.base.code.tex,0
1801_06846_biK.tex,0
1801_02142_til1.tex,38
1801_09066_Entropy_Leoni-Shokef.tex,35
1801_07374_tablaHMIvsSPFF1newcutposneg.tex,0
1801_04500.tex,42
1801_08641_related_work.tex,14
1801_04331_0_abstract.tex,0
1801_06452_bare_jrnl_qinbing.tex,93
1801_05064_abstract.tex,0
1801_01241.tex,48
1801_01054_intro.tex,9
1801_06785_ms.tex,140
1801_03580_5_Challenges_Te.tex,27
1801_07422_3D_mode3_param1.tex,0
1801_04552_EE_NOMA_HSN_R2_v21.tex,40
1801_00936_conclusion.tex,0
1801_02141_ch3oh_table.tex,0
1801_05124_SSD_PASCAL2007.tex,1
1801_04185_interaction_semantics.tex,41
1801_06886_dialectica-semantics-output.tex,6
1801_00618_Introduction.tex,35
1801_05987_Sum-frequency_ionic_Raman_scattering_DMJuraschek_SFMaehrlein.tex,85
1801_00028_Galois_embeddings_35.tex,56
1801_08761_Model-Validation.tex,9
1801_07647_policy.tex,0
1801_00742_sec-preliminaries.tex,0
1801_08026_sec_intro.tex,18
1801_00058_Galindro_Torres-rv.tex,65
1801_04275_wdjoint.tex,2
1801_09344_main.tex,0
1801_06464_TwistEdge.tex,51
1801_04156_Envelopes.tex,1
1801_08682_01_introduction.tex,10
1801_10087_dirks-macros.tex,2
1801_08186_main.tex,0
1801_03832_LaibacherTamma_TowardQuantumComputationalSupremacy.tex,64
1801_05692_1396.02.22_FQT+Maxwell_.tex,59
1801_08571_fig-gj65a.tex,0
1801_02989_MainDocument.tex,71
1801_07826_user_rest_summary_table.tex,0
1801_08427_EXO-16-051-authorlist.tex,0
1801_02675.tex,103
1801_06913_fig1expmLD2Va.tex,0
1801_02670_Appendix-1.tex,0
1801_06183_discussion.tex,0
1801_04212_customdefs.tex,0
1801_10078_TSQUIPT_2018-01-24.tex,103
1801_10022_zz.tex,2
1801_05550.tex,30
1801_00448_ADC.tex,32
1801_04065_yu.tex,42
1801_08302.tex,34
1801_04688_Cylindrical_Chamber.tex,21
1801_03121_lamberts_proceeding.tex,68
1801_04523_0x_Waste_Model.tex,0
1801_06920_conclusion.tex,0
1801_08937_iterative_solvers.tex,0
1801_10583_ms.tex,36
1801_03354_camera.tex,27
1801_09051_table_designations.tex,0
1801_08977_3D-BTW.tex,38
1801_08582_ms.tex,0
1801_05946_experiments.tex,7
1801_08761_Introduction-Libraries.tex,2
1801_06609_PhaseMax_SaAbHa.tex,28
1801_08598_process.tex,7
1801_03064_abb_lq.tex,83
1801_08114_counter_example.tex,6
1801_03253_abstract.tex,0
1801_01400_ScattDissArxiv.tex,65
1801_05972_ms.tex,0
1801_01397_all_good.tex,0
1801_03829_00-intro.tex,12
1801_04931_main_v1.tex,0
1801_07780_sec8_conclusion.tex,0
1801_01174_conclusions.tex,0
1801_00954_wfj2017-07a.tex,21
1801_10028.tex,14
1801_07419_ArXiv3userv4.tex,32
1801_04371_ms.tex,62
1801_00929_MS.tex,81
1801_07006_defs.tex,0
1801_07348_ms.tex,50
1801_10012.tex,46
1801_07826_similar-locations-util-Go-Fish-Poke-Bar-Palo-Alto.tex,0
1801_07102_ms.tex,0
1801_00955_PRF2018_AAV.tex,87
1801_02112_preamble_packages.tex,0
1801_05305_section3.tex,0
1801_00915_Fakeons.tex,58
1801_05374_CFO_Tstar_manuscript_PRM_revised_arxiv.tex,100
1801_04270_sim.tex,3
1801_03455_text.tex,62
1801_01220_GSU.tex,3
1801_04706.tex,33
1801_03276.tex,74
1801_06959.tex,53
1801_05091_0_abstract.tex,0
1801_01231_main.tex,0
1801_04167_rules.tex,2
1801_08005.tex,203
1801_02425.tex,10
1801_04107_main.tex,0
1801_03325_2lens.tex,1
1801_04892_kutkin_0235.tex,16
1801_08208_l3m3.tex,0
1801_02793_applications.tex,20
1801_07110_Discrete.tex,1
1801_03239_Preliminaries.tex,14
1801_02209_10intro.tex,2
1801_08701_AcoustPhonon-HOP_FINAL-arxiv.tex,41
1801_10409_cupc_on_graphene.tex,18
1801_07374_enviar.arxiv.tex,16
1801_09370_A-Central-2E.tex,80
1801_10067_2018-01-11-BB84-SubmissionAPL.tex,16
1801_08182_00_BrunstT_PontecorvoProceedings.tex,10
1801_06541_conclude.tex,0
1801_10003_WJalgebra-appA-WJcoef.tex,16
1801_03983_methodology.tex,9
1801_06726_evaluation.tex,23
1801_06184_foamin.tex,43
1801_09618_universal_tree.tex,0
1801_00684_nomenclature.tex,0
1801_02062_main.tex,0
1801_01641_conclusion.tex,2
1801_04329_selected_metrics.tex,0
1801_05040_article_jonas.tex,18
1801_08114_abstract.tex,0
1801_01331_VnCoreNLP.tex,21
1801_00437_PhosHOTI2WEB.tex,54
1801_01429_ms.tex,0
1801_05064_appendix.tex,0
1801_00908_main.tex,112
1801_02852_main.tex,0
1801_03889_neutronsv2_arXiv.tex,68
1801_07779_abstract.tex,0
1801_01594_background.tex,27
1801_09802_sec_0_abstract.tex,0
1801_00722.tex,7
1801_05052_intro.tex,2
1801_03107_table-all-stars.tex,574
1801_06396_gridpic.tex,0
1801_05607_market.tex,2
1801_04677_manuscript_v4.tex,70
1801_04769.tex,38
1801_06165_ncgb.tex,140
1801_02970.tex,105
1801_05637_abstract.tex,0
1801_07518_abstract.tex,0
1801_09670_vacc.tex,2
1801_10556_motivation-ULP-power.tex,11
1801_01665_dataset.tex,5
1801_04581_introduction.tex,11
1801_02793_dist-lower.tex,0
1801_07131_toroidal_mode.tex,31
1801_07319_main.tex,0
1801_09397_asymmetric_manuscript.tex,11
1801_02249_friedmann.tex,0
1801_10532_AlgebraicFramesCombinationTechnique.tex,29
1801_01012_sec-IncAlg.tex,0
1801_01372.tex,0
1801_00656.tex,234
1801_09344_fig-bounds.tex,0
1801_00144_scattering.tex,3
1801_02265_Conclusion.tex,0
1801_06220_main.tex,15
1801_05064_results.tex,14
1801_03859_prioprom.tex,7
1801_03125_chapter6.tex,1
1801_09053_sample-sigconf.tex,0
1801_08052_ms.tex,0
1801_08029_Exp.tex,1
1801_02480_table_flippable_by_threshold.tex,0
1801_00780_hoe8.tex,0
1801_01340_RandTimeStep_abd_gar_2.tex,0
1801_08568_f5.tex,0
1801_03957_SUS-17-004_temp.tex,57
1801_06296_table_caseStudy_data.tex,0
1801_08190_hopf2_eps.tex,0
1801_01734.tex,24
1801_00062_main.tex,55
1801_03953_RAF_ratesJTB.tex,9
1801_01773_paper_CLS_K_SM_Final.tex,14
1801_02022_unsteadyUGKS.tex,36
1801_03580_6_Future.tex,16
1801_05403_author.tex,0
1801_08156_model_quarkyonic.tex,17
1801_03612_application.tex,0
1801_00338_main.tex,2
1801_09166_maxthrpt.tex,4
1801_09150_bnp.tex,8
1801_06419_KoopmanControlCont.tex,42
1801_05007_Appendix.tex,0
1801_01886_paper.tex,0
1801_03533_missing_pl.tex,0
1801_07826_similar-locations-util-Curry-Up-Now-Palo-Alto.tex,0
1801_10578_table_imagenet_new.tex,0
1801_04773_Arakeljan.tex,91
1801_00283_figure_missing_data.tex,0
1801_06822_table_wrpkrusimulation.tex,14
1801_00920_dynamics.tex,34
1801_05814_model.tex,0
1801_10183_let_instrumentation.tex,5
1801_09992_intro-data-structures-for-ipc.tex,7
1801_04450_main.tex,55
1801_02741_Summary.tex,0
1801_09184_main.tex,0
1801_08331_AppGC.tex,4
1801_08030_future.tex,0
1801_06139_Towards_uncovering_the_structure_of_power_fluctuations_of_wind_farms.tex,59
1801_00410_qLMS_enhanced_updated_review.tex,86
1801_00990_ILW-els.tex,58
1801_00205_rnd_fields_cs.tex,116
1801_07647_app_eval.tex,0
1801_05739_Aim_09b.tex,37
1801_09189_ratio1.tex,0
1801_00704_2018-01-02-mismatch-v11.tex,46
1801_04849_MultiQubitCorrection.tex,0
1801_01838_ea_pseudo_Schur_complement.tex,2
1801_04503_performance_table.tex,3
1801_07321_ms.tex,0
1801_07691_relatedWork.tex,34
1801_05762_section8Intersection.tex,5
1801_07901_young.tex,5
1801_04774_dna_encoding.tex,11
1801_04890_250m_tem_25k_velocity.tex,0
1801_07889_ijcai18.tex,70
1801_03829_06-discussions.tex,1
1801_08487_Draft_ver6.tex,46
1801_07282_LatexDocument.tex,74
1801_00609_settings.tex,6
1801_09526_proofs.tex,0
1801_08191_intro.tex,15
1801_07120.tex,27
1801_00496.tex,40
1801_10015_AdaptiveEstimationVariance.tex,28
1801_04179_Paper.tex,99
1801_10502_intro.tex,0
1801_02668_intro.tex,8
1801_07776_Rudolph_-_Long_Term_Drift_in_Si-MOS.tex,27
1801_09655_main.tex,37
1801_08785_UnidirectionalM27final.tex,104
1801_08671_FBPC_Myoung_ACSPhoton.tex,16
1801_06887.tex,33
1801_07722_introduction.tex,0
1801_03405_Varna_proc.tex,46
1801_09956_VolatilityMCMC3.tex,126
1801_01715_modgraph_extended.tex,0
1801_00843_std_incidence.tex,0
1801_01246_manuscript.tex,106
1801_07722_related.tex,14
1801_00624.tex,51
1801_04985_GibbsSIRProperties.tex,98
1801_04890_mdl_pis250enveOBC_img.tex,0
1801_03846_draft14_arXiv.tex,45
1801_02918_authors.tex,0
1801_09344_fig-sdp-attacks.tex,0
1801_01550_Titlepage.tex,0
1801_06396_tractable.tex,2
1801_06904.tex,55
1801_04993_8_Conclusion.tex,0
1801_00843_std_pairing.tex,0
1801_06258_solution-aab-compose.tex,2
1801_04599_Arithmetic_potentialism.tex,58
1801_10183_CesrMeasurementTechniques-JINST.tex,16
1801_10207_appendix.tex,0
1801_07826_item_distance_elasticities_by_city_mnl.tex,0
1801_01980_emulation.tex,2
1801_07310_abstract.tex,0
1801_06909.tex,84
1801_09614_msaip.tex,74
